timestamp,current_cpu,predicted_cpu,old_replicas,new_replicas,method
2026-06-01T05:50:08.084816Z,0.16024364531040192,0.19411962204677352,3,3,predictive
2026-06-01T05:55:12.906368Z,0.16534219682216644,0.19433371652012327,3,3,predictive
2026-06-01T06:00:09.203790Z,0.1595361977815628,0.19520071356408558,3,3,predictive
2026-06-01T06:05:08.634982Z,0.1591084599494934,0.1943482302576318,3,3,predictive
2026-06-01T06:10:09.854732Z,0.15524816513061523,0.1945478244695524,3,3,predictive
2026-06-01T06:15:08.456758Z,0.161576509475708,0.19342860912363166,3,3,predictive
2026-06-01T06:20:12.933612Z,0.16353775560855865,0.19542359444120092,3,3,predictive
2026-06-01T06:25:09.074298Z,0.160601407289505,0.19485416270636152,3,3,predictive
2026-06-01T06:30:07.182661Z,0.16264572739601135,0.19413724875862232,3,3,predictive
2026-06-01T06:35:11.860624Z,0.16331040859222412,0.19399451012566954,3,3,predictive
2026-06-01T06:40:07.081755Z,0.16258834302425385,0.1939904942540098,3,3,predictive
2026-06-01T06:45:13.437919Z,0.16528171300888062,0.19421604339484538,3,3,predictive
